route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,12,t609-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t64F-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t66D-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t6B3-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t6D1-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t717-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t735-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
90,12,t791-b1BC8-slC,"Collegetown - Downtown",0,7112,34466_shp,0,0
90,12,t7A6-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t7E1-b1BC8-slC,"Collegetown - Downtown",0,7112,34466_shp,0,0
90,12,t7F6-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t809-b1BC8-slC,"Collegetown - Downtown",0,7112,34466_shp,0,0
90,12,t846-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t859-b1BC8-slC,"Collegetown - Downtown",0,7112,34466_shp,0,0
90,12,t86E-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t8A9-b1BC8-slC,"Collegetown - Downtown",0,7112,34466_shp,0,0
90,12,t8BE-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t8D1-b1BC8-slC,"Collegetown - Downtown",0,7112,34461_shp,0,0
90,12,t908-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t921-b1BC8-slC,"Collegetown - Downtown",0,7112,34461_shp,0,0
90,12,t930-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t971-b1BC8-slC,"Collegetown - Downtown",0,7112,34461_shp,0,0
90,12,t980-b1BC8-slC,"Collegetown - North Campus",1,7112,34429_shp,0,0
90,12,t999-b1BC8-slC,"Collegetown - Downtown",0,7112,34461_shp,0,0
90,13,t479-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t485-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t4BF-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t4CB-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t4DD-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t4E9-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t523-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t52F-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t541-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t54D-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t587-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t593-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t5A5-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t5B1-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t5EB-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t5F7-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t609-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t615-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t64F-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t65B-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t66D-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t679-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t6B3-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t6BF-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t6D1-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t6DD-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t717-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t723-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t735-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t741-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t77B-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t787-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t799-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t7A5-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t7DF-b2335-slD,"Collegetown - North Campus",1,9013,34439_shp,0,0
90,13,t7EB-b2335-slD,"Collegetown - Downtown",0,9013,34474_shp,0,0
90,13,t7FD-b2333-slD,"Collegetown - North Campus",1,9011,34439_shp,0,0
90,13,t809-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t846-b2333-slD,"Collegetown - North Campus",1,9011,34433_shp,0,0
90,13,t859-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t86E-b2333-slD,"Collegetown - North Campus",1,9011,34433_shp,0,0
90,13,t8A9-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,13,t8BE-b2333-slD,"Collegetown - North Campus",1,9011,34433_shp,0,0
90,13,t8D1-b2333-slD,"Collegetown - Downtown",0,9011,34474_shp,0,0
90,15,t479-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t485-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t4BF-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t4CB-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t4DD-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t4E9-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t523-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t52F-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t541-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t54D-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t587-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t593-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t5A5-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t5B1-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t5EB-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t5F7-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t609-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t615-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t64F-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t65B-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t66D-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t679-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t6B3-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t6BF-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t6D1-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t6DD-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t717-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t723-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t735-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t741-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t77B-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t787-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t799-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t7A5-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t7DF-b1F4F-slF,"Collegetown - North Campus",1,8015,34459_shp,0,0
90,15,t7EB-b1F4F-slF,"Collegetown - Downtown",0,8015,34448_shp,0,0
90,15,t7FD-b1F4D-slF,"Collegetown - North Campus",1,8013,34459_shp,0,0
90,15,t809-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t846-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t859-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t86E-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t8A9-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t8BE-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t8D1-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t908-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t921-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t930-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t971-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
90,15,t980-b1F4D-slF,"Collegetown - North Campus",1,8013,34475_shp,0,0
90,15,t999-b1F4D-slF,"Collegetown - Downtown",0,8013,34448_shp,0,0
92,12,t794-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t7A4-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t7DA-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t7EA-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t7F8-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t808-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t83E-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t84E-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t85C-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t86C-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t8A2-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t8B2-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t8C0-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t8D0-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t906-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t916-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t924-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t934-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t96A-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t97A-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,12,t988-b1BD1-slC,"W Campus -CTown-Tower Rd-East Hill Plaza",1,7121,34452_shp,0,0
92,12,t998-b1BD1-slC,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,7121,34440_shp,0,0
92,13,t4B0-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t4C0-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t4CE-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t4DE-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t514-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t524-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t532-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t542-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t578-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t588-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t596-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t5A6-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t5DC-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t5EC-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t5FA-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t60A-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t640-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t650-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t65E-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t66E-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t6A4-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t6B4-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t6C2-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t6D2-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t708-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t718-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,13,t726-b2334-slD,"W Campus -CTown-Tower Rd-East Hill Plaza",1,9012,34430_shp,0,0
92,13,t736-b2334-slD,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,9012,34467_shp,0,0
92,15,t4B0-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t4C0-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t4CE-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t4DE-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t514-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t524-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t532-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t542-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t578-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t588-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t596-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t5A6-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t5DC-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t5EC-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t5FA-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t60A-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t640-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t650-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t65E-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t66E-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t6A4-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t6B4-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t6C2-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t6D2-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t708-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t718-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t726-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t736-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t76C-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t77C-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t78A-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t79A-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t7D0-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t7E0-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t7EE-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t7FE-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t834-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t844-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t852-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t862-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t898-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t8A8-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t8B6-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t8C6-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t8FC-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t90C-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t91A-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t92A-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t960-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t970-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t97E-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t98E-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
92,15,t9C4-b1F4E-slF,"W Campus -CTown-Tower Rd-East Hill Plaza",1,8014,34437_shp,0,0
92,15,t9D4-b1F4E-slF,"Tower Rd-Collegetown-W Campus-Hasbrouck",0,8014,34471_shp,0,0
